date,time,co,so2,pm10
1401/09/16,0,1.44834493,4.21633375,57.68656445
1401/09/16,1,1.44729821,4.14471171,57.45694637
1401/09/16,2,1.48826611,4.82753279,50.35562166
1401/09/16,3,1.39535729,4.68517313,54.87847678
1401/09/16,4,1.26504484,4.68589606,62.62795734
1401/09/16,5,1.42282614,5.5617007,57.59452407
1401/09/16,6,1.23382796,4.39906438,52.15888892
1401/09/16,7,1.27932701,4.42291876,50.90878328
1401/09/16,8,1.58913177,4.70846514,62.10199769
1401/09/16,9,2.03725,6.42241486,67.04235999
1401/09/16,10,1.84853515,7.80277278,85.28228505
1401/09/16,11,1.44622353,7.67754877,94.72873433
1401/09/16,12,0.91308579,6.01577938,83.61606598
1401/09/16,13,0.79243321,5.18619192,81.11185932
1401/09/16,14,0.9284435,5.10841366,59.64648374
1401/09/16,15,1.1564209,4.77964608,60.64469306
1401/09/16,16,1.4531581,4.51460751,75.92858187
1401/09/16,17,1.13356834,5.18555228,80.26478195
1401/09/16,18,1.71385809,5.65438561,96.28723145
1401/09/16,19,1.06137199,5.74361996,121.57591248
1401/09/16,20,1.27801475,6.29570301,105.77281316
1401/09/16,21,1.33568472,5.70743799,100.84957441
1401/09/16,22,1.3059175,4.03494406,100.22273127
1401/09/16,23,1.5452859,3.92138183,82.77531687
1401/09/17,0,1.4095171,3.68590742,76.0911897
1401/09/17,1,1.22157723,3.56442799,74.72747358
1401/09/17,2,0.97466842,3.23013141,84.74199231
1401/09/17,3,1.29110678,3.97369111,82.77859879
1401/09/17,4,1.22658609,4.64441524,88.60986837
1401/09/17,5,1.49311647,6.11979051,88.48593839
1401/09/17,6,1.2259213,10.21790838,85.29187902
1401/09/17,7,1.57478262,8.95577669,70.93539492
1401/09/17,8,2.46129986,12.96270688,84.9940211
1401/09/17,9,2.03616866,12.76362658,98.74094009
1401/09/17,10,1.86472753,15.62913968,105.73295339
1401/09/17,11,2.40498481,13.58526556,112.08673859
1401/09/17,12,1.6443160300000002,11.10911481,125.54481188
1401/09/17,13,1.16622291,19.49468486,129.51426442
1401/09/17,14,0.71228916,17.54934311,128.73701604
1401/09/17,15,0.54371342,27.07112598,125.27776337
1401/09/17,16,0.44898877,13.99898843,125.89166069
1401/09/17,17,0.75003224,13.32983637,108.77212334
1401/09/17,18,1.46524639,11.4967854,102.37826347
1401/09/17,19,2.21620326,10.07586519,122.69354693
1401/09/17,20,2.13171826,7.85806406,128.022295
1401/09/17,21,1.87090117,8.17702019,127.8441658
1401/09/17,22,1.91284851,6.69922217,129.11391258
1401/09/17,23,2.57101996,6.65022648,119.17979255
1401/09/18,0,3.70762509,7.22137161,122.80486806
1401/09/18,1,2.8186296,7.03718209,135.93762207
1401/09/18,2,2.85143481,6.93130589,134.91031392
1401/09/18,3,2.6526493,8.12601674,135.08447901
1401/09/18,4,1.83870225,5.39396568,133.17577848
1401/09/18,5,1.45251396,5.83486859,113.37371
1401/09/18,6,1.70675631,5.18707693,106.14113998
1401/09/18,7,1.22321708,5.74349765,87.95672607
1401/09/18,8,1.55883987,5.93498381,78.13856697
1401/09/18,9,1.65109452,5.56551381,70.50338936
1401/09/18,10,1.47838344,7.94195517,81.45568466
1401/09/18,11,1.28439047,13.10221163,97.04749107
1401/09/18,12,1.13865892,13.58428216,109.08677864
1401/09/18,13,0.80007507,6.97943477,112.8677419
1401/09/18,14,0.70431428,8.36050304,110.24472046
1401/09/18,15,0.89737556,9.26545008,111.47699165
1401/09/18,16,0.96139262,8.30541473,118.48946571
1401/09/18,17,0.95285445,7.15649549,116.5022494
1401/09/18,18,0.91668793,4.97816042,111.47772026
1401/09/18,19,1.53296701,4.40901327,108.61323293
1401/09/18,20,1.9568437,4.2582536300000005,114.02493697
1401/09/18,21,2.86161776,4.98168556,125.67775218
1401/09/18,22,1.72725919,4.83950158,130.44461314
1401/09/18,23,1.65236461,5.49244282,131.93400296
1401/09/19,0,2.82730013,7.40723749,137.31245804
1401/09/19,1,2.61556577,6.94881356,140.9788297
1401/09/19,2,2.85644972,6.4459362,131.4054718
1401/09/19,3,2.36840722,6.48221481,131.43372472
1401/09/19,4,1.51805723,5.46882838,133.99729792
1401/09/19,5,0.98864592,5.36955102,126.94750214
1401/09/19,6,1.21513631,4.29243018,110.93794441
1401/09/19,7,1.60459308,4.48327541,93.3579706
1401/09/19,8,1.9705339,5.33198007,95.21689034
1401/09/19,9,2.75310532,6.47715414,108.65413284
1401/09/19,10,1.68848674,7.77565489,125.18802516
1401/09/19,11,1.32798011,72.20664406,131.16817347
1401/09/19,12,0.97832991,14.3662289,118.86572075
1401/09/19,13,0.59566414,16.20102501,106.20352364
1401/09/19,14,0.63537383,18.59096432,86.51097997
1401/09/19,15,0.49182415,11.86703936,90.43184916
1401/09/19,16,0.52231704,6.87319638,92.047671
1401/09/19,17,0.74160134,6.61742075,77.617637
1401/09/19,18,0.96064944,5.4506112,70.20584453
1401/09/19,19,1.24923789,5.02410189,71.05880229
1401/09/19,20,1.09076069,4.01541567,61.10276318
1401/09/19,21,1.27692071,3.96766883,63.36343575
1401/09/19,22,1.49349466,4.80163729,61.00597477
1401/09/19,23,1.31806531,5.65733469,65.1946036
1401/09/20,0,1.14763405,5.53039352,72.6584568
1401/09/20,1,1.24351195,5.45743608,78.10404968
1401/09/20,2,1.24915231,6.68268053,71.96016121
1401/09/20,3,1.40545527,8.01866996,74.56048648
1401/09/20,4,1.30363868,6.60797234,79.83118184
1401/09/20,5,1.61157874,7.82354971,89.23928011
1401/09/20,6,1.92601173,7.36787399,96.33006159
1401/09/20,7,2.4160579,8.20823157,97.81216494
1401/09/20,8,2.6559994,8.56281359,103.24131706
1401/09/20,9,2.6278737100000003,8.88777722,110.33892881
1401/09/20,10,2.42417322525,10.298124446749998,121.35528056
1401/09/20,11,1.71626553,10.50211048,112.54276911
1401/09/20,12,0.85734273,10.70714084,112.08454514
1401/09/20,13,0.63359606,10.63573941,103.83814875
1401/09/20,14,0.79814515,15.73143498,86.34231059
1401/09/20,15,0.7187758,9.05558542,78.90873528
1401/09/20,16,0.69112422,7.11102414,77.04255295
1401/09/20,17,0.59503018,8.95626227,68.98252805
1401/09/20,18,0.9596214,6.28707882,71.45663325
1401/09/20,19,1.27548565,4.83959138,77.49779447
1401/09/20,20,2.5456031,5.5702276600000005,76.83988635
1401/09/20,21,2.49268143,6.01194859,92.4476827
1401/09/20,22,2.05988377,5.86359574,97.27658335
1401/09/20,23,1.84205372,7.44630194,96.72264735
1401/09/21,0,1.87028896,6.93143908,82.83823903
1401/09/21,1,1.72932492,6.91232828,77.31996536
1401/09/21,2,1.67889388,5.95817749,83.68307241
1401/09/21,3,2.36121811,5.74696378,76.89434942
1401/09/21,4,1.80453709,5.82698504,81.25739988
1401/09/21,5,0.89098249,6.68075164,82.80450439
1401/09/21,6,0.89086095,6.5514715500000005,68.34705385
1401/09/21,7,1.6814825,6.9671061,53.65957514
1401/09/21,8,2.29699081,7.21389012,57.75765069
1401/09/21,9,2.93800128,7.86320662,73.89185015
1401/09/21,10,2.24513736,8.20043647,84.91009903
1401/09/21,11,1.74993128,9.52165715,92.51803525
1401/09/21,12,1.2194419,10.5426422,99.65534337
1401/09/21,13,0.87750135,17.50759183,94.50964766
1401/09/21,14,0.8860904,18.67588949,91.79721196
1401/09/21,15,0.6952184,18.97018979,84.86371335
1401/09/21,16,0.64508677,10.23738078,87.59779994
1401/09/21,17,0.88546296,8.36759086,88.81699435
1401/09/21,18,1.26973265,8.08728099,92.560208
1401/09/21,19,1.34176608,6.84624195,90.46330706
1401/09/21,20,1.42625077,6.97384469,93.63174693
1401/09/21,21,1.39848815,8.57248092,104.14168676
1401/09/21,22,1.54118758,7.44671893,106.93391991
1401/09/21,23,1.2461276,8.61371565,113.86958122
1401/09/22,0,0.95514786,8.70343796,94.21555074
1401/09/22,1,0.8840584,7.36138086,73.91944853
1401/09/22,2,1.51793402,7.98938755,60.59638182
1401/09/22,3,1.71945364,8.02311512,71.51134427
1401/09/22,4,2.04080359,6.90803061,84.2971948
1401/09/22,5,2.05557693,8.27312469,97.10440954
1401/09/22,6,2.02191234,8.52615094,97.0213515
1401/09/22,7,2.18393936,9.51086307,92.44484266
1401/09/22,8,1.9303572,14.41317606,95.65846825
1401/09/22,9,1.79145487,26.07448943,105.88196754
1401/09/22,10,1.72478546,184.68012846,129.35101827
1401/09/22,11,1.71497587,81.63425954,130.00574621
1401/09/22,12,1.82128267,70.03512077,134.11198807
1401/09/22,13,1.80594556,87.26529948,129.46409734
1401/09/22,14,1.83911028,57.10348393,135.30474854
1401/09/22,15,1.93697161,53.00362778,137.76008606
1401/09/22,16,2.33119538,37.49192758,141.48573581
1401/09/22,17,2.10652432,40.1168623,153.47189331
1401/09/22,18,3.42515584,36.74658235,163.65660604
1401/09/22,19,4.1825392,30.67575343,161.89646657
1401/09/22,20,4.03358887,30.35916726,172.13460795
1401/09/22,21,3.20145229,24.58215968,187.54950078
1401/09/22,22,3.07010781,21.46411635,205.13842069
1401/09/22,23,3.30100437,27.80279779,190.96136983
1401/09/23,0,4.34097765,23.62531298,184.02434887
1401/09/23,1,4.54666817,21.06481902,177.46350225
1401/09/23,2,4.36604416,19.50609096,179.0494016
1401/09/23,3,4.29764378,19.28756332,171.17957306
1401/09/23,4,4.22130273,14.67736522,170.38738124
1401/09/23,5,4.44237622,17.12353849,161.2870814
1401/09/23,6,2.44347451,10.54980326,159.49355443
1401/09/23,7,4.66133972,13.96394857,127.97500292
1401/09/23,8,4.47888313,16.71292122,128.68662898
1401/09/23,9,4.48402405,16.957118350000002,149.87266032
1401/09/23,10,2.68659617,12.01513521,163.63407262
1401/09/23,11,2.99278194,14.68017459,149.12729518
1401/09/23,12,2.37607151,21.48018829,133.94422023
1401/09/23,13,2.46551119,23.27502712,125.60874557
1401/09/23,14,2.51917901,21.13011932,130.60622597
1401/09/23,15,2.10884287,73.52567212,149.83121872
1401/09/23,16,2.10845796,76.4159704,166.52171326
1401/09/23,17,1.85948528,96.75859578,181.8782018
1401/09/23,18,2.56985058,92.38462639,189.8551445
1401/09/23,19,2.99834949,92.50790596,203.1068217
1401/09/23,20,2.76572605,77.33379459,220.7093366
1401/09/23,21,2.72460576,62.88606262,230.46759796
1401/09/23,22,2.98682886,40.86402526,227.42723592
1401/09/23,23,3.48085364,46.49500942,223.31132889
1401/09/24,0,3.68243263,33.81725931,225.01926295
1401/09/24,1,4.60947726,25.98151731,208.74115753
1401/09/24,2,3.26692247,17.78110949,188.43416977
1401/09/24,3,1.59016656,11.07956068,156.88813273
1401/09/24,4,2.09910843,8.8616483,110.55968221
1401/09/24,5,1.43906812,8.07980041,100.54648081
1401/09/24,6,1.34290856,9.02290197,91.74664752
1401/09/24,7,2.34632063,11.32532505,87.06296603
1401/09/24,8,2.29079692,16.08685541,89.83121173
1401/09/24,9,2.84231339,19.57104206,116.94818687
1401/09/24,10,2.67433975,109.71200812,135.36097336
1401/09/24,11,2.21313929,143.55745633,149.30646896
1401/09/24,12,1.0916232,63.13648192,170.11588033
1401/09/24,13,0.70113001,31.78505309,171.48467509
1401/09/24,14,0.74184968,40.22615735,157.84422557
1401/09/24,15,1.02509118,43.04842949,140.72273636
1401/09/24,16,1.09806778,35.99378855,143.26357396
1401/09/24,17,1.4761978,43.09533183,142.03062693
1401/09/24,18,1.71893911,31.94684362,138.65283585
1401/09/24,19,1.7522353000000002,30.0440135,132.9961319
1401/09/24,20,1.7066551,23.12992605,138.94446437
1401/09/24,21,1.95314682,12.63852493,149.26555125
1401/09/24,22,3.04587426,10.56174379,148.29254278
1401/09/24,23,2.76275408,14.41967432,153.53972626
1401/09/25,0,2.43941863,11.85362697,139.37864685
1401/09/25,1,2.81776919,10.59662731,123.68699328
1401/09/25,2,3.3641552,9.86920936,130.36085921
1401/09/25,3,1.54604345,9.80412408,114.13778178
1401/09/25,4,2.56546249,7.78242103,100.967453
1401/09/25,5,2.5157006,10.90882468,98.1677901
1401/09/25,6,2.48438505,10.13787667,114.1829497
1401/09/25,7,2.78162358,9.99650852,111.34891574
1401/09/25,8,2.62925424,10.59487836,107.48883947
1401/09/25,9,3.54207408,15.3619376,98.62659963
1401/09/25,10,3.20134441,27.96101944,112.2841924
1401/09/25,11,2.00690822,47.47677549,117.12968636
1401/09/25,12,1.90124854,39.67073822,118.2087822
1401/09/25,13,1.95235019,31.15209103,119.71943601
1401/09/25,14,1.47366625,26.30137555,124.89205233
1401/09/25,15,1.02299542,17.96645234,133.04225644
1401/09/25,16,1.00058305,13.08009617,118.20049349
1401/09/25,17,1.48081772,25.90053487,113.86746979
1401/09/25,18,2.26783344,29.20352443,136.98732249
1401/09/25,19,2.55994345,18.85621341,160.46487681
1401/09/25,20,3.03846723,13.84102734,175.66572952
1401/09/25,21,2.71820488,11.80014205,158.13009644
1401/09/25,22,3.21971085,10.5777334,151.81223933
1401/09/25,23,4.0053335,12.23948222,139.03260568
1401/09/26,0,3.3950304,10.98541649,134.52907944
1401/09/26,1,2.80017536,10.03638744,145.75581082
1401/09/26,2,2.20054928,10.47180088,140.05398051
1401/09/26,3,2.58019902,9.21581817,127.99950345
1401/09/26,4,2.73680103,7.29547536,127.57072322
1401/09/26,5,2.68940725,8.64869579,135.32564163
1401/09/26,6,2.41479808,9.10656865,127.86503983
1401/09/26,7,3.69452053,9.75803073,121.62289238
1401/09/26,8,3.39473072,10.82321493,120.71582476
1401/09/26,9,3.41073132,9.99092557,127.70436918
1401/09/26,10,2.35070453,8.71532309,129.06856155
1401/09/26,11,1.47701336,11.7568166,118.65756503
1401/09/26,12,1.36500037,12.16034341,97.40807851
1401/09/26,13,0.79833761,10.66644446,91.28061994
1401/09/26,14,0.44091885,8.80432216,103.95078023
1401/09/26,15,0.46353096,8.72119379,102.53432274
1401/09/26,16,0.56968496,7.70380198,103.82838122
1401/09/26,17,0.81650088,11.21364435,92.04116567
1401/09/26,18,1.45056192,15.92483264,98.76301047
1401/09/26,19,2.23696558,7.81286458,103.31162198
1401/09/26,20,1.8013991,40.96694907,89.1945432
1401/09/26,21,1.45544347,23.28970822,92.88028208
1401/09/26,22,1.17610253,7.39379822,101.52819316
1401/09/26,23,1.61729118,9.46279838,88.78819622
1401/09/27,0,1.55399335,8.4046243,72.49327596
1401/09/27,1,1.61323228,7.59731873,67.23523331
1401/09/27,2,1.95645009,7.40295671,66.05959056
1401/09/27,3,2.08575365,6.76978346,75.39609083
1401/09/27,4,1.96855668,5.39961303,82.07165319
1401/09/27,5,1.58943501,6.58407283,85.23659007
1401/09/27,6,1.74316166,6.14904944,82.56220754
1401/09/27,7,2.32762536,6.85084891,80.61029053
1401/09/27,8,2.93416315,7.40473592,83.03226089
1401/09/27,9,3.05714409,6.60426001,97.47979164
1401/09/27,10,2.59916054,7.26608326,88.6032753
1401/09/27,11,2.33239435,10.71382125,96.54216448
1401/09/27,12,1.33827577,10.92172424,96.09334564
1401/09/27,13,0.92761376,11.52267126,96.44838128
1401/09/27,14,0.64411334,10.73837439,88.44049835
1401/09/27,15,0.58951532,12.01528913,79.9433136
1401/09/27,16,0.56419011,11.38732278,68.72106361
1401/09/27,17,0.89293307,13.9045376,65.49756114
1401/09/27,18,1.35135733,11.33928784,61.563989
1401/09/27,19,2.07201022,12.93255292,69.48338582
1401/09/27,20,3.18735462,8.91181572,87.24449094
1401/09/27,21,3.66589413,7.40522083,95.00824801
1401/09/27,22,3.77635743,6.18423657,109.44465828
1401/09/27,23,4.32322218,8.13187516,116.84005165
1401/09/28,0,3.95822046,7.059226,122.09797796
1401/09/28,1,3.13790454,7.19373715,114.67182668
1401/09/28,2,2.58655582,6.87902542,110.26476987
1401/09/28,3,2.15337703,6.65536225,97.21896935
1401/09/28,4,2.08103643,4.77724405,87.54962031
1401/09/28,5,1.81797786,5.02819113,78.4236571
1401/09/28,6,1.4394256,5.63970129,69.17898687
1401/09/28,7,2.0255108,4.9379162,69.58817736
1401/09/28,8,2.56821402,5.10481258,60.85854276
1401/09/28,9,3.61647185,6.19498837,70.65827688
1401/09/28,10,2.70717596,5.82511637,76.93675856
1401/09/28,11,2.34584171,7.72746193,81.14984703
1401/09/28,12,1.93529303,7.7251629,93.54558309
1401/09/28,13,1.38674999,7.36765786,99.18171692
1401/09/28,14,0.89498544,12.53476659,86.17778524
1401/09/28,15,1.61103139,4.39612494,72.7912569
1401/09/28,16,2.2193166,3.99439406,56.49343681
1401/09/28,17,2.32875554,4.23869928,45.29771805
1401/09/28,18,2.55346293725,9.311475592625001,69.314994911375
1401/09/28,19,0.65162017,2.85399046,230.17728195
1401/09/28,20,1.26169567,7.51582118,337.65327835
1401/09/28,21,3.11166058,8.96787153675,198.30206807
1401/09/28,22,2.96336798,9.993686899524999,141.90540314
1401/09/28,23,3.19432781,10.761413416232498,128.57410494
1401/09/29,0,3.12540191,6.89715025,119.37643178
1401/09/29,1,3.29637998,6.72191425,115.09345563
1401/09/29,2,3.37048421,7.27629193,103.20870399
1401/09/29,3,2.2925903,6.48259878,100.60159874
1401/09/29,4,1.62403836,6.49522968,94.28119214
1401/09/29,5,1.88937458,6.16700236,89.19565646
1401/09/29,6,1.99030806,5.31238445,88.29659017
1401/09/29,7,2.52142328,5.70204723,81.91077741
1401/09/29,8,2.87035129,5.92690877,66.2179203
1401/09/29,9,3.01577574,7.06007123,70.96137619
1401/09/29,10,1.78168939,8.88100537,80.76674016
1401/09/29,11,1.10369625,7.57335083,71.95069122
1401/09/29,12,0.58584655,7.46042605,72.54668681
1401/09/29,13,0.53320197,18.84881838,70.46743488
1401/09/29,14,0.55695314,30.87376515,62.25010459
1401/09/29,15,0.47093259,25.42364836,77.75113551
1401/09/29,16,0.43885575,19.80327328,75.89756393
1401/09/29,17,0.68735683,7.91292214,71.89659309
1401/09/29,18,1.10808193,11.80501847,67.90735881
1401/09/29,19,1.62769783,11.52172526,81.81058057
1401/09/29,20,2.11402316,8.64628836,99.27571424
1401/09/29,21,2.5310687400000003,6.85242963,113.53168233
1401/09/29,22,2.66615596,7.22250239,122.05858612
1401/09/29,23,2.20542437,6.51735393,105.60279465
1401/09/30,0,2.42458914,5.66651181,84.54777781
1401/09/30,1,2.28370154,6.70496066,86.57389323
1401/09/30,2,2.15021871,6.69846435,79.46014722
1401/09/30,3,2.28297136,6.26312411,63.47513803
1401/09/30,4,2.25148919,6.54318833,55.60434532
1401/09/30,5,2.32307573,6.8820641,52.09917291
1401/09/30,6,1.9262365,5.87287168,57.3975846
1401/09/30,7,2.17615875,7.92179934,66.11693001
1401/09/30,8,2.15844432,15.29048737,71.19254939
1401/09/30,9,1.4194469,27.95665924,78.36080233
1401/09/30,10,1.12961295,8.15912879,77.90097745
1401/09/30,11,1.30274703,6.69465717,56.82496516
1401/09/30,12,0.88859131,4.53538648,53.36998876
1401/09/30,13,0.6326559,4.11416308,41.74572786
1401/09/30,14,0.62203524,3.88953038,37.47486877
1401/09/30,15,0.70562558,3.72959538,30.80926259
1401/09/30,16,0.87997123,3.74801658,35.77985223
1401/09/30,17,1.20888112,2.66234543,47.29367638
1401/09/30,18,1.32389994,3.01608736,44.90998491
1401/09/30,19,1.40601501,3.61998641,44.46750704
1401/09/30,20,1.80893858,5.38835104,44.06976414
1401/09/30,21,1.63892785,6.9721113,42.07245859
1401/09/30,22,1.986153,5.17706966,35.59732707
1401/09/30,23,1.93722282,4.23368202,53.79902935
1401/10/01,0,2.46882261,4.00050296,45.17045625
1401/10/01,1,2.20221068,4.84412865,54.90580559
1401/10/01,2,2.28659633,5.21288951,49.17371941
1401/10/01,3,1.98310684,5.40656523,55.9890941
1401/10/01,4,1.52344464,5.08391412,60.35405382
1401/10/01,5,1.65182756,4.71258179,57.46821086
1401/10/01,6,1.5643694,4.2842363500000005,47.09127553
1401/10/01,7,1.25824057,4.16417048,55.82012526
1401/10/01,8,1.51727702,7.38715367,49.08766238
1401/10/01,9,1.07073839,15.56676006,52.48224703
1401/10/01,10,0.72277326,41.69006491,53.878678
1401/10/01,11,0.66176895,77.15726248,60.3700587
1401/10/01,12,0.68844984,44.35846093,54.04864693
1401/10/01,13,0.61443437,12.16304223,43.9232022
1401/10/01,14,0.63536433,17.47123599,38.68962701
1401/10/01,15,0.71028029,25.65959994,49.14048862
1401/10/01,16,0.66556235,17.06845737,48.95724901
1401/10/01,17,0.79602221,14.30779644,51.98157088
1401/10/01,18,0.71098228,4.95393278,48.90571658
1401/10/01,19,1.18163585,4.75160154,41.61375523
1401/10/01,20,2.27833194,5.05826883,47.7771047
1401/10/01,21,2.55922425,5.379987,71.06609281
1401/10/01,22,2.81357145,6.78455746,76.94276428
1401/10/01,23,3.03851817,6.94447219,78.85244497
1401/10/02,0,3.21922294,5.36788865,84.19143677
1401/10/02,1,3.20925252,7.52853096,90.29972776
1401/10/02,2,2.8840967,8.99660031,84.85477638
1401/10/02,3,2.30780808,9.73033206,93.30104001
1401/10/02,4,2.12513968,9.42640273,83.90644328
1401/10/02,5,2.10743317,7.62103029,78.23239899
1401/10/02,6,2.06603598,5.72557805,81.36440659
1401/10/02,7,2.10011701,5.57644149,74.51419576
1401/10/02,8,2.11411467,5.67307262,56.49057229
1401/10/02,9,2.44263953,6.0175976,60.72955513
1401/10/02,10,1.55998417,9.19173916,54.3237133
1401/10/02,11,0.88098061,19.74025003,62.30904261
1401/10/02,12,0.86027056,31.63589128,52.88233248
1401/10/02,13,0.81147022,8.20085804,47.11365986
1401/10/02,14,0.76996888,15.73499119,44.16569455
1401/10/02,15,0.79310506,10.31706663,53.55308119
1401/10/02,16,0.83927395,6.16544477,57.61273702
1401/10/02,17,1.01585395,13.68917163,51.13300101
1401/10/02,18,1.40538497,20.55808778,51.19186147
1401/10/02,19,1.46645517,24.47050015,48.50121085
1401/10/02,20,1.48788399,12.47079555,51.42787711
1401/10/02,21,1.98546925,10.43940266,59.92983278
1401/10/02,22,1.34919259,7.89106329,66.32446957
1401/10/02,23,1.34127666,6.4132572,56.48777548
1401/10/03,0,0.94221792,4.2693066,53.11354891
1401/10/03,1,0.85687707,8.16383533,43.19642671
1401/10/03,2,0.78172956,5.68566076,31.39974705
1401/10/03,3,0.60999176,6.58538481,29.10615953
1401/10/03,4,0.5663404,5.68693459,24.65626423
1401/10/03,5,0.54546609,6.68461124,18.77733191
1401/10/03,6,0.60998485,4.26376565,30.16073624
1401/10/03,7,0.75739964,4.0317115,24.30840492
1401/10/03,8,1.29291131,3.85324701,27.51120949
1401/10/03,9,1.2507998096250001,3.6059404111249993,24.957343300124997
1401/10/03,10,1.3276116883875,4.6166635643375,22.740352306162496
1401/10/03,11,1.41991843901625,5.091756972051249,20.334989430223747
1401/10/03,12,1.582572551954875,4.200841079365374,25.645534600067123
1401/10/03,13,2.0268716225864623,4.158436348559612,27.512374423353467
1401/10/03,14,2.069103737275938,5.316001214317884,27.591743380006037
1401/10/03,15,1.885919336557781,6.209696935545365,30.72515306200181
1401/10/03,16,1.9949218742173342,2.5,46.73807144
1401/10/03,17,2.2125307592652006,11.20648747,71.02031835
1401/10/03,18,2.1546449860295604,7.1881744685,71.98055522
1401/10/03,19,2.12995793,5.7655067213,63.29071236
1401/10/03,20,3.19678595,5.74446579664,53.6104571
1401/10/03,21,3.01670227,3.56994989,50.24196943
1401/10/03,22,3.22909801,3.62679239,42.02383628
1401/10/03,23,2.33541017,3.61826789,28.98875809
1401/10/04,0,2.54154959,3.13718873,27.12501113
1401/10/04,1,2.59778928,3.59651615,19.69146411
1401/10/04,2,1.71135445,2.68559659,22.86643767
1401/10/04,3,1.55559909,2.74304337,15.55049404
1401/10/04,4,1.82235318,3.14771289,15.88813321
1401/10/04,5,1.92639141,2.92239944,12.66579588
1401/10/04,6,1.44365313,2.91922881,16.93693956
1401/10/04,7,1.48487636,3.33192446,17.26219765
1401/10/04,8,1.6318742,5.08609923,22.39026705
1401/10/04,9,1.7808561,5.20519358,37.07035192
1401/10/04,10,1.8533955,20.96200395,47.50614738
1401/10/04,11,1.82908778,38.70101309,52.05251948
1401/10/04,12,1.69558569,15.17369978,59.06743336
1401/10/04,13,2.14163245,10.14634315,48.32811801
1401/10/04,14,2.4004094,5.20918073,39.56092485
1401/10/04,15,2.56641869,4.33918262,42.68306128
1401/10/04,16,1.83873573,3.93562017,50.53941854
1401/10/04,17,1.63897368,4.14429019,48.17754173
1401/10/04,18,3.45144645,5.21878378,34.95140998
1401/10/04,19,4.17283632,6.06886951,51.32357597
1401/10/04,20,4.38643952,6.56208698,66.23917071
1401/10/04,21,5.31786529,5.47656182,75.90363757
1401/10/04,22,5.28669282,6.6975586,92.33728345
1401/10/04,23,4.61266557,6.89360265,85.27650261
1401/10/05,0,3.71581531,7.54635378,81.68769519
1401/10/05,1,3.14035459,7.8317229,74.86116536
1401/10/05,2,3.86078556,8.56012241,82.78715642
1401/10/05,3,2.67408385,5.45585624,83.95095062
1401/10/05,4,3.27985414,5.52857335,80.49248886
1401/10/05,5,3.53601489,5.897789,78.80203056
1401/10/05,6,1.10945137,4.7755024,69.06264877
1401/10/05,7,1.37886483,4.77200532,60.70785681
1401/10/05,8,2.35074863,5.15402544,55.68934886
1401/10/05,9,2.8981118,5.23436546,52.49079704
1401/10/05,10,2.92617031,6.80846723,69.19957225
1401/10/05,11,2.77160708,7.0163602,85.79811732
1401/10/05,12,1.88901866,8.56415407,107.59913953
1401/10/05,13,1.3971528,12.81893849,112.03276952
1401/10/05,14,1.01403405,10.7818346,121.65109189
1401/10/05,15,0.36139826,6.72005838,121.33058039
1401/10/05,16,0.08503306,4.35464495,104.60767428
1401/10/05,17,0.18720313,3.1616405,77.08354123
1401/10/05,18,0.24373175,2.24022621,63.84661674
1401/10/05,19,0.4482417,1.69893976,58.04666297
1401/10/05,20,0.79220375,1.30332629,55.71798833
1401/10/05,21,1.01156835,4.93280034,55.56762759
1401/10/05,22,1.04354172,4.94155339,69.39464569
1401/10/05,23,1.24503383,4.84276776,77.01180585
1401/10/06,0,0.61867202,5.0271697,72.79323387
1401/10/06,1,0.65119448,4.59530044,74.6101195
1401/10/06,2,0.3505989,4.11672024,68.76428763
1401/10/06,3,0.3126192,3.54748811,43.49620756
1401/10/06,4,0.66334902,4.67030825,40.02696737
1401/10/06,5,0.11129895,3.55814999,67.69047133
1401/10/06,6,1.04594677,3.27018915,53.07997322
1401/10/06,7,1.6632699199999998,3.92103755,41.42998091
1401/10/06,8,1.47881796,3.70081119,42.40640132
1401/10/06,9,1.23087636,5.01949191,63.01950963
1401/10/06,10,1.31741105,8.49375614,62.2094237
1401/10/06,11,1.71599038,10.40309906,66.83995247
1401/10/06,12,1.3141867,10.30688794,89.14402517
1401/10/06,13,1.33781442,10.28561974,100.9411761
1401/10/06,14,1.03522977,9.5186849,96.39236641
1401/10/06,15,0.92657781,8.02379775,86.91669909
1401/10/06,16,1.10347473,5.5241859,89.61048762
1401/10/06,17,1.27463266,5.34606465,78.16451836
1401/10/06,18,1.40647891,5.60709107,77.47531509
1401/10/06,19,1.55187507,5.7423387,70.3989048
1401/10/06,20,1.863089,4.88275492,79.02056376
1401/10/06,21,2.73185658,4.85697395,79.45428022
1401/10/06,22,2.21412209,5.13934032,93.45351219
1401/10/06,23,2.22301444,4.94102637,94.95948601
1401/10/07,0,1.89149945,4.66430585,88.29483668
1401/10/07,1,1.43393947,4.81601075,79.43141301
1401/10/07,2,1.15730702,4.81125081,77.14929263
1401/10/07,3,1.21514091,4.66124308,71.53852654
1401/10/07,4,1.18845857,5.06556984,58.05810706
1401/10/07,5,1.04552891,5.14756509,48.60551262
1401/10/07,6,0.76125965,4.6126676,52.62098916
1401/10/07,7,0.97559751,4.62605814,53.32047335
1401/10/07,8,1.37055477,4.6557769,50.86548837
1401/10/07,9,1.46003152,4.76359651,67.67851702
1401/10/07,10,1.54278245,6.79739559,73.70091534
